char,dialog,movie,corpus_dialog
GIMLI,sun rising,THE TWO TOWERS,"Counter({'sun': 1, 'rising': 1})"
GANDALF,look coming first light fifth day dawniook east,THE TWO TOWERS,"Counter({'look': 1, 'coming': 1, 'first': 1, 'light': 1, 'fifth': 1, 'day': 1, 'dawniook': 1, 'east': 1})"
THEODEN,yesyesthe horn helm hammerhandshall sound deepone last time,THE TWO TOWERS,"Counter({'yesyesthe': 1, 'horn': 1, 'helm': 1, 'hammerhandshall': 1, 'sound': 1, 'deepone': 1, 'last': 1, 'time': 1})"
THEODEN,let hour draw swords together,THE TWO TOWERS,"Counter({'let': 1, 'hour': 1, 'draw': 1, 'swords': 1, 'together': 1})"
THEODEN,fell deeds awake wrathnow ruin red dawn,THE TWO TOWERS,"Counter({'fell': 1, 'deeds': 1, 'awake': 1, 'wrathnow': 1, 'ruin': 1, 'red': 1, 'dawn': 1})"
THEODEN,forth eorlingas,THE TWO TOWERS,"Counter({'forth': 1, 'eorlingas': 1})"
ARAGORN,gandalf,THE TWO TOWERS,Counter({'gandalf': 1})
GANDALF,theoden king stands alone,THE TWO TOWERS,"Counter({'theoden': 1, 'king': 1, 'stands': 1, 'alone': 1})"
THEODEN,gate draw swords,THE TWO TOWERS,"Counter({'gate': 1, 'draw': 1, 'swords': 1})"
ARAGORN,long need,THE TWO TOWERS,"Counter({'long': 1, 'need': 1})"
THEODEN,long give,THE TWO TOWERS,"Counter({'long': 1, 'give': 1})"
THEODEN,timbers brace gate,THE TWO TOWERS,"Counter({'timbers': 1, 'brace': 1, 'gate': 1})"
GIMLI,come take,THE TWO TOWERS,"Counter({'come': 1, 'take': 1})"
ARAGORN,long way,THE TWO TOWERS,"Counter({'long': 1, 'way': 1})"
MERRY,pippin hold,THE TWO TOWERS,"Counter({'pippin': 1, 'hold': 1})"
SAM,sam dont know sam,THE TWO TOWERS,"Counter({'sam': 2, 'dont': 1, 'know': 1})"
GIMLI,cannot jump distance youll toss,THE TWO TOWERS,"Counter({'cannot': 1, 'jump': 1, 'distance': 1, 'youll': 1, 'toss': 1})"
GIMLI,dont tell elf,THE TWO TOWERS,"Counter({'dont': 1, 'tell': 1, 'elf': 1})"
THEODEN,shore door,THE TWO TOWERS,"Counter({'shore': 1, 'door': 1})"
THEODEN,higher,THE TWO TOWERS,Counter({'higher': 1})
THEODEN,gimli aragorn get,THE TWO TOWERS,"Counter({'gimli': 1, 'aragorn': 1, 'get': 1})"
THEODEN,pull everybody back pull back,THE TWO TOWERS,"Counter({'pull': 2, 'back': 2, 'everybody': 1})"
FRODO,cant sam,THE TWO TOWERS,"Counter({'cant': 1, 'sam': 1})"
SAM,know wrong rights shouldnt even like great stories mr frodo ones really mattered full darkness danger sometimes didnt want know endbecause could end happy could world go back way much bad happened,THE TWO TOWERS,"Counter({'know': 2, 'could': 2, 'wrong': 1, 'rights': 1, 'shouldnt': 1, 'even': 1, 'like': 1, 'great': 1, 'stories': 1, 'mr': 1, 'frodo': 1, 'ones': 1, 'really': 1, 'mattered': 1, 'full': 1, 'darkness': 1, 'danger': 1, 'sometimes': 1, 'didnt': 1, 'want': 1, 'endbecause': 1, 'end': 1, 'happy': 1, 'world': 1, 'go': 1, 'back': 1, 'way': 1, 'much': 1, 'bad': 1, 'happened': 1})"
THEODEN,victory victory,THE TWO TOWERS,Counter({'victory': 2})
SAM,end passing thing shadow even darkness must pass new day come sun shines shine clearer stories stayed youthat meant something even small understand think mr frodo understand know,THE TWO TOWERS,"Counter({'even': 2, 'understand': 2, 'end': 1, 'passing': 1, 'thing': 1, 'shadow': 1, 'darkness': 1, 'must': 1, 'pass': 1, 'new': 1, 'day': 1, 'come': 1, 'sun': 1, 'shines': 1, 'shine': 1, 'clearer': 1, 'stories': 1, 'stayed': 1, 'youthat': 1, 'meant': 1, 'something': 1, 'small': 1, 'think': 1, 'mr': 1, 'frodo': 1, 'know': 1})"
SAM,folk storieshad lots chances turning back didnt kept goingbecause holding something,THE TWO TOWERS,"Counter({'folk': 1, 'storieshad': 1, 'lots': 1, 'chances': 1, 'turning': 1, 'back': 1, 'didnt': 1, 'kept': 1, 'goingbecause': 1, 'holding': 1, 'something': 1})"
FRODO,holding sam,THE TWO TOWERS,"Counter({'holding': 1, 'sam': 1})"
SAM,theres good world mr frodo worth fighting,THE TWO TOWERS,"Counter({'theres': 1, 'good': 1, 'world': 1, 'mr': 1, 'frodo': 1, 'worth': 1, 'fighting': 1})"
FARAMIR,think last understand one another frodo baggins,THE TWO TOWERS,"Counter({'think': 1, 'last': 1, 'understand': 1, 'one': 1, 'another': 1, 'frodo': 1, 'baggins': 1})"
FARAMIR,forfeit release,THE TWO TOWERS,"Counter({'forfeit': 1, 'release': 1})"
THEODEN,broken castle breached retreat,THE TWO TOWERS,"Counter({'broken': 1, 'castle': 1, 'breached': 1, 'retreat': 1})"
THEODEN,retreat,THE TWO TOWERS,Counter({'retreat': 1})
ARAGORN,hurry inside get inside,THE TWO TOWERS,"Counter({'inside': 2, 'hurry': 1, 'get': 1})"
PIPPIN,wait stop stop turn around turn around take us south,THE TWO TOWERS,"Counter({'stop': 2, 'turn': 2, 'around': 2, 'wait': 1, 'take': 1, 'us': 1, 'south': 1})"
PIPPIN,yes exactly go south slip past saruman unnoticed closer danger farther harm last thing hell expect,THE TWO TOWERS,"Counter({'yes': 1, 'exactly': 1, 'go': 1, 'south': 1, 'slip': 1, 'past': 1, 'saruman': 1, 'unnoticed': 1, 'closer': 1, 'danger': 1, 'farther': 1, 'harm': 1, 'last': 1, 'thing': 1, 'hell': 1, 'expect': 1})"
MERRY,mad well caught,THE TWO TOWERS,"Counter({'mad': 1, 'well': 1, 'caught': 1})"
PIPPIN,wont time,THE TWO TOWERS,"Counter({'wont': 1, 'time': 1})"
FRODO,ring save gondor power destroy pleaseiet go,THE TWO TOWERS,"Counter({'ring': 1, 'save': 1, 'gondor': 1, 'power': 1, 'destroy': 1, 'pleaseiet': 1, 'go': 1})"
FRODO,faramir must let go,THE TWO TOWERS,"Counter({'faramir': 1, 'must': 1, 'let': 1, 'go': 1})"
PIPPIN,im sorry treebeard,THE TWO TOWERS,"Counter({'im': 1, 'sorry': 1, 'treebeard': 1})"
GIMLI,could picked better spot,THE TWO TOWERS,"Counter({'could': 1, 'picked': 1, 'better': 1, 'spot': 1})"
GIMLI,well lad whatever luck live lets hope lasts night,THE TWO TOWERS,"Counter({'well': 1, 'lad': 1, 'whatever': 1, 'luck': 1, 'live': 1, 'lets': 1, 'hope': 1, 'lasts': 1, 'night': 1})"
GIMLI,lets hope last night,THE TWO TOWERS,"Counter({'lets': 1, 'hope': 1, 'last': 1, 'night': 1})"
ARAGORN,eruchn dano faelas hyn uben tanatha le faelas,THE TWO TOWERS,"Counter({'faelas': 2, 'eruchn': 1, 'dano': 1, 'hyn': 1, 'uben': 1, 'tanatha': 1, 'le': 1})"
GIMLI,whats happening,THE TWO TOWERS,"Counter({'whats': 1, 'happening': 1})"
PIPPIN,look trees theyre moving,THE TWO TOWERS,"Counter({'look': 1, 'trees': 1, 'theyre': 1, 'moving': 1})"
THEODEN,begins,THE TWO TOWERS,Counter({'begins': 1})
ARAGORN,tangado chadad,THE TWO TOWERS,"Counter({'tangado': 1, 'chadad': 1})"
ARAGORN,leithio philinn,THE TWO TOWERS,"Counter({'leithio': 1, 'philinn': 1})"
GIMLI,hit anything,THE TWO TOWERS,"Counter({'hit': 1, 'anything': 1})"
THEODEN,give volley,THE TWO TOWERS,"Counter({'give': 1, 'volley': 1})"
ARAGORN,ribed bant,THE TWO TOWERS,"Counter({'ribed': 1, 'bant': 1})"
GIMLI,send come,THE TWO TOWERS,"Counter({'send': 1, 'come': 1})"
ARAGORN,pendraith,THE TWO TOWERS,Counter({'pendraith': 1})
ARAGORN,swords swords,THE TWO TOWERS,Counter({'swords': 2})
GIMLI,legolas two already,THE TWO TOWERS,"Counter({'legolas': 1, 'two': 1, 'already': 1})"
GIMLI,ill pointyear outscoring,THE TWO TOWERS,"Counter({'ill': 1, 'pointyear': 1, 'outscoring': 1})"
PIPPIN,well thats good news,THE TWO TOWERS,"Counter({'well': 1, 'thats': 1, 'good': 1, 'news': 1})"
MERRY,saruman come decision,THE TWO TOWERS,"Counter({'saruman': 1, 'come': 1, 'decision': 1})"
MERRY,hasty friends need help cannot fight war,THE TWO TOWERS,"Counter({'hasty': 1, 'friends': 1, 'need': 1, 'help': 1, 'cannot': 1, 'fight': 1, 'war': 1})"
GIMLI,seventeen eighteen nineteen twenty twentyone,THE TWO TOWERS,"Counter({'seventeen': 1, 'eighteen': 1, 'nineteen': 1, 'twenty': 1, 'twentyone': 1})"
ARAGORN,causeway,THE TWO TOWERS,Counter({'causeway': 1})
THEODEN,conjure saruman,THE TWO TOWERS,"Counter({'conjure': 1, 'saruman': 1})"
ARAGORN,togo hon dad legolas,THE TWO TOWERS,"Counter({'togo': 1, 'hon': 1, 'dad': 1, 'legolas': 1})"
ARAGORN,dago hon dago hon,THE TWO TOWERS,"Counter({'dago': 2, 'hon': 2})"
THEODEN,brace gate,THE TWO TOWERS,"Counter({'brace': 1, 'gate': 1})"
THEODEN,hold stand firm,THE TWO TOWERS,"Counter({'hold': 1, 'stand': 1, 'firm': 1})"
GIMLI,aragorn,THE TWO TOWERS,Counter({'aragorn': 1})
ARAGORN,hado philinn,THE TWO TOWERS,"Counter({'hado': 1, 'philinn': 1})"
MERRY,decision,THE TWO TOWERS,Counter({'decision': 1})
MERRY,youre part world arent,THE TWO TOWERS,"Counter({'youre': 1, 'part': 1, 'world': 1, 'arent': 1})"
MERRY,must help please must something,THE TWO TOWERS,"Counter({'must': 2, 'help': 1, 'please': 1, 'something': 1})"
PIPPIN,maybe treebeards right dont belong merry big us end weve got shire maybe go home,THE TWO TOWERS,"Counter({'maybe': 2, 'treebeards': 1, 'right': 1, 'dont': 1, 'belong': 1, 'merry': 1, 'big': 1, 'us': 1, 'end': 1, 'weve': 1, 'got': 1, 'shire': 1, 'go': 1, 'home': 1})"
MERRY,fires lsengard spreadand woods tuckborough buckland burn green good world gone wont shire pippin,THE TWO TOWERS,"Counter({'fires': 1, 'lsengard': 1, 'spreadand': 1, 'woods': 1, 'tuckborough': 1, 'buckland': 1, 'burn': 1, 'green': 1, 'good': 1, 'world': 1, 'gone': 1, 'wont': 1, 'shire': 1, 'pippin': 1})"
FARAMIR,good speech nice short,THE TWO TOWERS,"Counter({'good': 1, 'speech': 1, 'nice': 1, 'short': 1})"
FARAMIR,would done numbers,THE TWO TOWERS,"Counter({'would': 1, 'done': 1, 'numbers': 1})"
FARAMIR,intent,THE TWO TOWERS,Counter({'intent': 1})
FARAMIR,lf need go rivendellsend stead,THE TWO TOWERS,"Counter({'lf': 1, 'need': 1, 'go': 1, 'rivendellsend': 1, 'stead': 1})"
FARAMIR,must come,THE TWO TOWERS,"Counter({'must': 1, 'come': 1})"
FARAMIR,enter forbidden pool bears penalty death wait command shall shoot,THE TWO TOWERS,"Counter({'enter': 1, 'forbidden': 1, 'pool': 1, 'bears': 1, 'penalty': 1, 'death': 1, 'wait': 1, 'command': 1, 'shall': 1, 'shoot': 1})"
GOLLUM,rock pool nice cool juicy sweet wish catch fish juicy sweet,THE TWO TOWERS,"Counter({'juicy': 2, 'sweet': 2, 'rock': 1, 'pool': 1, 'nice': 1, 'cool': 1, 'wish': 1, 'catch': 1, 'fish': 1})"
FRODO,wait creature bound guide pleaseiet go,THE TWO TOWERS,"Counter({'wait': 1, 'creature': 1, 'bound': 1, 'guide': 1, 'pleaseiet': 1, 'go': 1})"
FRODO,smeagol master come smeagol trust master come,THE TWO TOWERS,"Counter({'smeagol': 2, 'master': 2, 'come': 2, 'trust': 1})"
GOLLUM,must go,THE TWO TOWERS,"Counter({'must': 1, 'go': 1})"
FRODO,smeagol must trust master follow come come come smeagol nice smeagol thats come,THE TWO TOWERS,"Counter({'come': 4, 'smeagol': 3, 'must': 1, 'trust': 1, 'master': 1, 'follow': 1, 'nice': 1, 'thats': 1})"
FRODO,dont hurt smeagol dont struggle smeagol listen,THE TWO TOWERS,"Counter({'dont': 2, 'smeagol': 2, 'hurt': 1, 'struggle': 1, 'listen': 1})"
GOLLUM,master,THE TWO TOWERS,Counter({'master': 1})
FARAMIR,thats enough leading answer,THE TWO TOWERS,"Counter({'thats': 1, 'enough': 1, 'leading': 1, 'answer': 1})"
GOLLUM,smeagol cry smeagol,THE TWO TOWERS,"Counter({'smeagol': 2, 'cry': 1})"
GOLLUM,course told tricksy told false,THE TWO TOWERS,"Counter({'told': 2, 'course': 1, 'tricksy': 1, 'false': 1})"
GOLLUM,master betrayed us,THE TWO TOWERS,"Counter({'master': 1, 'betrayed': 1, 'us': 1})"
GOLLUM,filthy little hobbitses stole us,THE TWO TOWERS,"Counter({'filthy': 1, 'little': 1, 'hobbitses': 1, 'stole': 1, 'us': 1})"
FARAMIR,whos covering river north,THE TWO TOWERS,"Counter({'whos': 1, 'covering': 1, 'river': 1, 'north': 1})"
GOLLUM,precious,THE TWO TOWERS,Counter({'precious': 1})
SAM,get go go use ring mr frodo put disappear,THE TWO TOWERS,"Counter({'go': 2, 'get': 1, 'use': 1, 'ring': 1, 'mr': 1, 'frodo': 1, 'put': 1, 'disappear': 1})"
FRODO,cant right sam tried tell im sorry rings taking sam put onhell find hell see,THE TWO TOWERS,"Counter({'sam': 2, 'cant': 1, 'right': 1, 'tried': 1, 'tell': 1, 'im': 1, 'sorry': 1, 'rings': 1, 'taking': 1, 'put': 1, 'onhell': 1, 'find': 1, 'hell': 1, 'see': 1})"
SAM,mr frodo,THE TWO TOWERS,"Counter({'mr': 1, 'frodo': 1})"
FARAMIR,answer riddles wild youtwo halflingsand host men call ring power within grasp chance faramir captain gondorto show quality,THE TWO TOWERS,"Counter({'answer': 1, 'riddles': 1, 'wild': 1, 'youtwo': 1, 'halflingsand': 1, 'host': 1, 'men': 1, 'call': 1, 'ring': 1, 'power': 1, 'within': 1, 'grasp': 1, 'chance': 1, 'faramir': 1, 'captain': 1, 'gondorto': 1, 'show': 1, 'quality': 1})"
SAM,stop leave alone dont understand hes got destroy thats going mordor mountain fire,THE TWO TOWERS,"Counter({'stop': 1, 'leave': 1, 'alone': 1, 'dont': 1, 'understand': 1, 'hes': 1, 'got': 1, 'destroy': 1, 'thats': 1, 'going': 1, 'mordor': 1, 'mountain': 1, 'fire': 1})"
SAM,please burden help,THE TWO TOWERS,"Counter({'please': 1, 'burden': 1, 'help': 1})"
FARAMIR,prepare leave ring go gondor,THE TWO TOWERS,"Counter({'prepare': 1, 'leave': 1, 'ring': 1, 'go': 1, 'gondor': 1})"
ARAGORN,mae carnen brego mellon nn,THE TWO TOWERS,"Counter({'mae': 1, 'carnen': 1, 'brego': 1, 'mellon': 1, 'nn': 1})"
FARAMIR,saruman attacks lsengard sauron mordor fight come men fronts gondor weak sauron strike us soon strike hard knows strength repel,THE TWO TOWERS,"Counter({'sauron': 2, 'strike': 2, 'saruman': 1, 'attacks': 1, 'lsengard': 1, 'mordor': 1, 'fight': 1, 'come': 1, 'men': 1, 'fronts': 1, 'gondor': 1, 'weak': 1, 'us': 1, 'soon': 1, 'hard': 1, 'knows': 1, 'strength': 1, 'repel': 1})"
FARAMIR,men tell orc spies,THE TWO TOWERS,"Counter({'men': 1, 'tell': 1, 'orc': 1, 'spies': 1})"
SAM,spies wait minute,THE TWO TOWERS,"Counter({'spies': 1, 'wait': 1, 'minute': 1})"
FARAMIR,well youre spies,THE TWO TOWERS,"Counter({'well': 1, 'youre': 1, 'spies': 1})"
FRODO,hobbits shire frodo baggins name samwise gamgee,THE TWO TOWERS,"Counter({'hobbits': 1, 'shire': 1, 'frodo': 1, 'baggins': 1, 'name': 1, 'samwise': 1, 'gamgee': 1})"
FARAMIR,bodyguard,THE TWO TOWERS,Counter({'bodyguard': 1})
SAM,gardener,THE TWO TOWERS,Counter({'gardener': 1})
FARAMIR,skulking friend gangrel creature illfavored look,THE TWO TOWERS,"Counter({'skulking': 1, 'friend': 1, 'gangrel': 1, 'creature': 1, 'illfavored': 1, 'look': 1})"
FRODO,set rivendell seven companions one lost moriatwo kina dwarf also elf two men aragorn son arathorn boromir gondor,THE TWO TOWERS,"Counter({'set': 1, 'rivendell': 1, 'seven': 1, 'companions': 1, 'one': 1, 'lost': 1, 'moriatwo': 1, 'kina': 1, 'dwarf': 1, 'also': 1, 'elf': 1, 'two': 1, 'men': 1, 'aragorn': 1, 'son': 1, 'arathorn': 1, 'boromir': 1, 'gondor': 1})"
FARAMIR,youre friend boromir,THE TWO TOWERS,"Counter({'youre': 1, 'friend': 1, 'boromir': 1})"
FRODO,yes part,THE TWO TOWERS,"Counter({'yes': 1, 'part': 1})"
GIMLI,get way im going kill luckiest canniest reckless man ever knew bless laddie,THE TWO TOWERS,"Counter({'get': 1, 'way': 1, 'im': 1, 'going': 1, 'kill': 1, 'luckiest': 1, 'canniest': 1, 'reckless': 1, 'man': 1, 'ever': 1, 'knew': 1, 'bless': 1, 'laddie': 1})"
ARAGORN,gimli king,THE TWO TOWERS,"Counter({'gimli': 1, 'king': 1})"
ARAGORN,hannon le,THE TWO TOWERS,"Counter({'hannon': 1, 'le': 1})"
THEODEN,great host say,THE TWO TOWERS,"Counter({'great': 1, 'host': 1, 'say': 1})"
ARAGORN,lsengard emptied,THE TWO TOWERS,"Counter({'lsengard': 1, 'emptied': 1})"
ARAGORN,ten thousand strong least,THE TWO TOWERS,"Counter({'ten': 1, 'thousand': 1, 'strong': 1, 'least': 1})"
THEODEN,ten thousand,THE TWO TOWERS,"Counter({'ten': 1, 'thousand': 1})"
ARAGORN,army bred single purpose destroy world men nightfall,THE TWO TOWERS,"Counter({'army': 1, 'bred': 1, 'single': 1, 'purpose': 1, 'destroy': 1, 'world': 1, 'men': 1, 'nightfall': 1})"
THEODEN,let come,THE TWO TOWERS,"Counter({'let': 1, 'come': 1})"
THEODEN,want every man strong lad able bear armsto ready battle nightfall,THE TWO TOWERS,"Counter({'want': 1, 'every': 1, 'man': 1, 'strong': 1, 'lad': 1, 'able': 1, 'bear': 1, 'armsto': 1, 'ready': 1, 'battle': 1, 'nightfall': 1})"
THEODEN,cover causeway gate army ever breached deeping wallor set foot inside hornburg,THE TWO TOWERS,"Counter({'cover': 1, 'causeway': 1, 'gate': 1, 'army': 1, 'ever': 1, 'breached': 1, 'deeping': 1, 'wallor': 1, 'set': 1, 'foot': 1, 'inside': 1, 'hornburg': 1})"
FARAMIR,grieve learn dead,THE TWO TOWERS,"Counter({'grieve': 1, 'learn': 1, 'dead': 1})"
FARAMIR,one companions id hoped would tell,THE TWO TOWERS,"Counter({'one': 1, 'companions': 1, 'id': 1, 'hoped': 1, 'would': 1, 'tell': 1})"
FRODO,something happened boromir would tell us,THE TWO TOWERS,"Counter({'something': 1, 'happened': 1, 'boromir': 1, 'would': 1, 'tell': 1, 'us': 1})"
FARAMIR,horn washed upon riverbank six days past cloven two know heart brother,THE TWO TOWERS,"Counter({'horn': 1, 'washed': 1, 'upon': 1, 'riverbank': 1, 'six': 1, 'days': 1, 'past': 1, 'cloven': 1, 'two': 1, 'know': 1, 'heart': 1, 'brother': 1})"
GIMLI,rabble mindless orcs urukhai armour thick shields broad,THE TWO TOWERS,"Counter({'rabble': 1, 'mindless': 1, 'orcs': 1, 'urukhai': 1, 'armour': 1, 'thick': 1, 'shields': 1, 'broad': 1})"
THEODEN,fought many wars master dwarf know defend keep,THE TWO TOWERS,"Counter({'fought': 1, 'many': 1, 'wars': 1, 'master': 1, 'dwarf': 1, 'know': 1, 'defend': 1, 'keep': 1})"
THEODEN,break upon fortress like water rock sarumans hordes pillage burn weve seen crops resownhomes rebuilt within wallswe outlast,THE TWO TOWERS,"Counter({'break': 1, 'upon': 1, 'fortress': 1, 'like': 1, 'water': 1, 'rock': 1, 'sarumans': 1, 'hordes': 1, 'pillage': 1, 'burn': 1, 'weve': 1, 'seen': 1, 'crops': 1, 'resownhomes': 1, 'rebuilt': 1, 'within': 1, 'wallswe': 1, 'outlast': 1})"
ARAGORN,come destroy rohans crops villages come destroy peopledown last child,THE TWO TOWERS,"Counter({'come': 2, 'destroy': 2, 'rohans': 1, 'crops': 1, 'villages': 1, 'peopledown': 1, 'last': 1, 'child': 1})"
THEODEN,would look men courage hangs thread end would make endas worthy remembrance,THE TWO TOWERS,"Counter({'would': 2, 'look': 1, 'men': 1, 'courage': 1, 'hangs': 1, 'thread': 1, 'end': 1, 'make': 1, 'endas': 1, 'worthy': 1, 'remembrance': 1})"
ARAGORN,send riders lord must call aid,THE TWO TOWERS,"Counter({'send': 1, 'riders': 1, 'lord': 1, 'must': 1, 'call': 1, 'aid': 1})"
THEODEN,come elves dwarves lucky friends old alliances dead,THE TWO TOWERS,"Counter({'come': 1, 'elves': 1, 'dwarves': 1, 'lucky': 1, 'friends': 1, 'old': 1, 'alliances': 1, 'dead': 1})"
ARAGORN,gondor answer,THE TWO TOWERS,"Counter({'gondor': 1, 'answer': 1})"
THEODEN,gondor gondor westfold fell gondor enemies closed around us gon lord aragornwe alone get women children caves,THE TWO TOWERS,"Counter({'gondor': 3, 'westfold': 1, 'fell': 1, 'enemies': 1, 'closed': 1, 'around': 1, 'us': 1, 'gon': 1, 'lord': 1, 'aragornwe': 1, 'alone': 1, 'get': 1, 'women': 1, 'children': 1, 'caves': 1})"
ARAGORN,asleep dream,THE TWO TOWERS,"Counter({'asleep': 1, 'dream': 1})"
ARAGORN,minl pendich nin aur hen telitha,THE TWO TOWERS,"Counter({'minl': 1, 'pendich': 1, 'nin': 1, 'aur': 1, 'hen': 1, 'telitha': 1})"
GOLLUM,wants itwe needs itmust preciousthey stole ussneaky little hobbitseswicked tricksy false,THE TWO TOWERS,"Counter({'wants': 1, 'itwe': 1, 'needs': 1, 'itmust': 1, 'preciousthey': 1, 'stole': 1, 'ussneaky': 1, 'little': 1, 'hobbitseswicked': 1, 'tricksy': 1, 'false': 1})"
GOLLUM,yes precious falsethey cheat hurt lie,THE TWO TOWERS,"Counter({'yes': 1, 'precious': 1, 'falsethey': 1, 'cheat': 1, 'hurt': 1, 'lie': 1})"
GOLLUM,dont friendsnobody likes,THE TWO TOWERS,"Counter({'dont': 1, 'friendsnobody': 1, 'likes': 1})"
GOLLUM,youre liar thief,THE TWO TOWERS,"Counter({'youre': 1, 'liar': 1, 'thief': 1})"
THEODEN,time war upon us secure gate,THE TWO TOWERS,"Counter({'time': 1, 'war': 1, 'upon': 1, 'us': 1, 'secure': 1, 'gate': 1})"
MERRY,gathering,THE TWO TOWERS,Counter({'gathering': 1})
ARAGORN,dolen vd nin,THE TWO TOWERS,"Counter({'dolen': 1, 'vd': 1, 'nin': 1})"
ARAGORN,never memory,THE TWO TOWERS,"Counter({'never': 1, 'memory': 1})"
ARAGORN,stays still hope,THE TWO TOWERS,"Counter({'stays': 1, 'still': 1, 'hope': 1})"
GOLLUM,murderer,THE TWO TOWERS,Counter({'murderer': 1})
GOLLUM,go away,THE TWO TOWERS,"Counter({'go': 1, 'away': 1})"
GOLLUM,would without megollum gollumi saved usit survived,THE TWO TOWERS,"Counter({'would': 1, 'without': 1, 'megollum': 1, 'gollumi': 1, 'saved': 1, 'usit': 1, 'survived': 1})"
THEODEN,ready gamlingbring horse,THE TWO TOWERS,"Counter({'ready': 1, 'gamlingbring': 1, 'horse': 1})"
THEODEN,defeat return return,THE TWO TOWERS,"Counter({'return': 2, 'defeat': 1})"
ARAGORN,ethelithon,THE TWO TOWERS,Counter({'ethelithon': 1})
ARAGORN,bedin gurth ne dagor,THE TWO TOWERS,"Counter({'bedin': 1, 'gurth': 1, 'ne': 1, 'dagor': 1})"
ARAGORN,edra le men men na guil edwen haer auth nr naeth,THE TWO TOWERS,"Counter({'men': 2, 'edra': 1, 'le': 1, 'na': 1, 'guil': 1, 'edwen': 1, 'haer': 1, 'auth': 1, 'nr': 1, 'naeth': 1})"
ARAGORN,mortal elfkindit dream arwennothing,THE TWO TOWERS,"Counter({'mortal': 1, 'elfkindit': 1, 'dream': 1, 'arwennothing': 1})"
ARAGORN,belongs,THE TWO TOWERS,Counter({'belongs': 1})
ARAGORN,sailing undying landswith left kin,THE TWO TOWERS,"Counter({'sailing': 1, 'undying': 1, 'landswith': 1, 'left': 1, 'kin': 1})"
GOLLUM,looklook see smeagol finds,THE TWO TOWERS,"Counter({'looklook': 1, 'see': 1, 'smeagol': 1, 'finds': 1})"
GOLLUM,youngthey tender niceyes eat eat,THE TWO TOWERS,"Counter({'eat': 2, 'youngthey': 1, 'tender': 1, 'niceyes': 1})"
SAM,youll make sick willbehaving like theres one way eata brace coneys,THE TWO TOWERS,"Counter({'youll': 1, 'make': 1, 'sick': 1, 'willbehaving': 1, 'like': 1, 'theres': 1, 'one': 1, 'way': 1, 'eata': 1, 'brace': 1, 'coneys': 1})"
GOLLUM,whats doingstupid fat hobbitit ruins,THE TWO TOWERS,"Counter({'whats': 1, 'doingstupid': 1, 'fat': 1, 'hobbitit': 1, 'ruins': 1})"
SAM,whats ruin theres hardly meaton,THE TWO TOWERS,"Counter({'whats': 1, 'ruin': 1, 'theres': 1, 'hardly': 1, 'meaton': 1})"
SAM,need good taters,THE TWO TOWERS,"Counter({'need': 1, 'good': 1, 'taters': 1})"
GOLLUM,whats taters preciouswhats taters eh,THE TWO TOWERS,"Counter({'taters': 2, 'whats': 1, 'preciouswhats': 1, 'eh': 1})"
SAM,potatoes,THE TWO TOWERS,Counter({'potatoes': 1})
SAM,boil mash themstick stewlovely big golden chipswith nice piece fried fish,THE TWO TOWERS,"Counter({'boil': 1, 'mash': 1, 'themstick': 1, 'stewlovely': 1, 'big': 1, 'golden': 1, 'chipswith': 1, 'nice': 1, 'piece': 1, 'fried': 1, 'fish': 1})"
SAM,even couldnt say,THE TWO TOWERS,"Counter({'even': 1, 'couldnt': 1, 'say': 1})"
GOLLUM,oh yes couldspoil nice fish give us raw wrigglingyou keep nasty chips,THE TWO TOWERS,"Counter({'oh': 1, 'yes': 1, 'couldspoil': 1, 'nice': 1, 'fish': 1, 'give': 1, 'us': 1, 'raw': 1, 'wrigglingyou': 1, 'keep': 1, 'nasty': 1, 'chips': 1})"
SAM,youre hopeless,THE TWO TOWERS,"Counter({'youre': 1, 'hopeless': 1})"
SAM,mr frodo,THE TWO TOWERS,"Counter({'mr': 1, 'frodo': 1})"
ARAGORN,skill blade,THE TWO TOWERS,"Counter({'skill': 1, 'blade': 1})"
ARAGORN,fear lady,THE TWO TOWERS,"Counter({'fear': 1, 'lady': 1})"
ARAGORN,youre daughter kingsa shieldmaiden rohani think would fate,THE TWO TOWERS,"Counter({'youre': 1, 'daughter': 1, 'kingsa': 1, 'shieldmaiden': 1, 'rohani': 1, 'think': 1, 'would': 1, 'fate': 1})"
SAM,hey stinker dont go gettingtoo far ahead,THE TWO TOWERS,"Counter({'hey': 1, 'stinker': 1, 'dont': 1, 'go': 1, 'gettingtoo': 1, 'far': 1, 'ahead': 1})"
FRODO,call namesrun time,THE TWO TOWERS,"Counter({'call': 1, 'namesrun': 1, 'time': 1})"
SAM,becausebecause thats mr frodotheres naught left himbut lies deceitits ring wantsits cares,THE TWO TOWERS,"Counter({'becausebecause': 1, 'thats': 1, 'mr': 1, 'frodotheres': 1, 'naught': 1, 'left': 1, 'himbut': 1, 'lies': 1, 'deceitits': 1, 'ring': 1, 'wantsits': 1, 'cares': 1})"
FRODO,idea himwhat still want help sam,THE TWO TOWERS,"Counter({'idea': 1, 'himwhat': 1, 'still': 1, 'want': 1, 'help': 1, 'sam': 1})"
ARAGORN,warg attack,THE TWO TOWERS,"Counter({'warg': 1, 'attack': 1})"
THEODEN,riders head column,THE TWO TOWERS,"Counter({'riders': 1, 'head': 1, 'column': 1})"
